title,document_url,company_url,page_number
Express Limited (XPRS.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-xprs-2012-ir-hy/,https://africanfinancials.com/company/ke-xprs/,223
HF Group Limited (HFCK.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-hfck-2012-ab-00/,https://africanfinancials.com/company/ke-hfck/,223
HF Group Limited (HFCK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hfck-2012-ar-00/,https://africanfinancials.com/company/ke-hfck/,223
HF Group Limited (HFCK.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-hfck-2012-ir-hy/,https://africanfinancials.com/company/ke-hfck/,223
Home Afrika Limited (HAFR.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hafr-2012-ar-00/,https://africanfinancials.com/company/ke-hafr/,223
I&M Group Plc (IMH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-im-2012-ar-00/,https://africanfinancials.com/company/ke-imh/,223
Jubilee Holdings Limited (JUB.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-jub-2012-ab-00/,https://africanfinancials.com/company/ke-jub/,223
Jubilee Holdings Limited (JUB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-jub-2012-ar-00/,https://africanfinancials.com/company/ke-jub/,223
Jubilee Holdings Limited (JUB.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-jub-2012-ir-hy/,https://africanfinancials.com/company/ke-jub/,224
Kakuzi Limited (KUKZ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kukz-2012-ar-00/,https://africanfinancials.com/company/ke-kukz/,224
Kakuzi Limited (KUKZ.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-kukz-2012-ir-hy/,https://africanfinancials.com/company/ke-kukz/,224
Kapchorua Tea Company Plc (KAPC.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-kapc-2012-ab-00/,https://africanfinancials.com/company/ke-kapc/,224
KCB Group Plc (KCB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kcb-2012-ar-00/,https://africanfinancials.com/company/ke-kcb/,224
KCB Group Plc (KCB.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-kcb-2012-ir-hy/,https://africanfinancials.com/company/ke-kcb/,224
KCB Group Plc (KCB.ke) HY2012 Presentation,https://africanfinancials.com/document/ke-kcb-2012-pr-hy/,https://africanfinancials.com/company/ke-kcb/,224
KCB Group Plc (KCB.ke) Q12012 Presentation,https://africanfinancials.com/document/ke-kcb-2012-pr-q1/,https://africanfinancials.com/company/ke-kcb/,224
KenGen Limited (KEGN.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-kegn-2012-ab-00/,https://africanfinancials.com/company/ke-kegn/,224
KenGen Limited (KEGN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kegn-2012-ar-00/,https://africanfinancials.com/company/ke-kegn/,224
KenGen Limited (KEGN.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-kegn-2012-ir-hy/,https://africanfinancials.com/company/ke-kegn/,224
Kenolkobil Limited (KENO.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-keno-2012-ab-00/,https://africanfinancials.com/company/ke-keno/,224
Kenolkobil Limited (KENO.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-keno-2012-ar-00/,https://africanfinancials.com/company/ke-keno/,225
Kenolkobil Limited (KENO.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-keno-2012-ir-hy/,https://africanfinancials.com/company/ke-keno/,225
Kenya Airways Limited (KQ.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-kq-2012-ab-00/,https://africanfinancials.com/company/ke-kq/,225
Kenya Airways Limited (KQ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kq-2012-ar-00/,https://africanfinancials.com/company/ke-kq/,225
Kenya Airways Limited (KQ.ke) 2012 Presentation,https://africanfinancials.com/document/ke-kq-2012-pr-00/,https://africanfinancials.com/company/ke-kq/,225
Kenya Airways Limited (KQ.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-kq-2012-ir-hy/,https://africanfinancials.com/company/ke-kq/,225
Kenya Orchards Limited (ORCH.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-orch-2012-ab-00/,https://africanfinancials.com/company/ke-orch/,225
Kenya Orchards Limited (ORCH.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-orch-2012-ir-hy/,https://africanfinancials.com/company/ke-orch/,225
Kenya Power & Lighting Company Limited (KPLC.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-kplc-2012-ab-00/,https://africanfinancials.com/company/ke-kplc/,225
Kenya Power & Lighting Company Limited (KPLC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kplc-2012-ar-00/,https://africanfinancials.com/company/ke-kplc/,225
Kenya Power & Lighting Company Limited (KPLC.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-kplc-2012-ir-hy/,https://africanfinancials.com/company/ke-kplc/,225
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-knre-2012-ab-00/,https://africanfinancials.com/company/ke-knre/,225
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-knre-2012-ar-00/,https://africanfinancials.com/company/ke-knre/,226
Kenya Re-Insurance Corporation Limited (KNRE.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-knre-2012-ir-hy/,https://africanfinancials.com/company/ke-knre/,226
Liberty Kenya Holdings Limited (LBTY.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-cfci-2012-ab-00/,https://africanfinancials.com/company/ke-lbty/,226
Liberty Kenya Holdings Limited (LBTY.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfci-2012-ar-00/,https://africanfinancials.com/company/ke-lbty/,226
Limuru Tea Company Limited (LIMT.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-limt-2012-ab-00/,https://africanfinancials.com/company/ke-limt/,226
Limuru Tea Company Limited (LIMT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-limt-2012-ar-00/,https://africanfinancials.com/company/ke-limt/,226
Limuru Tea Company Limited (LIMT.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-limt-2012-ir-hy/,https://africanfinancials.com/company/ke-limt/,226
Mumias Sugar Company Limited (MSC.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-msc-2012-ab-00/,https://africanfinancials.com/company/ke-msc/,226
Mumias Sugar Company Limited (MSC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-msc-2012-ar-00/,https://africanfinancials.com/company/ke-msc/,226
Mumias Sugar Company Limited (MSC.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-msc-2012-ir-hy/,https://africanfinancials.com/company/ke-msc/,226
Nairobi Securities Exchange Limited (NSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nse-2012-ar-00/,https://africanfinancials.com/company/ke-nse/,226
Nation Media Group Limited (NMG.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-nmg-2012-ab-00/,https://africanfinancials.com/company/ke-nmg/,226
Nation Media Group Limited (NMG.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nmg-2012-ar-00/,https://africanfinancials.com/company/ke-nmg/,227
Nation Media Group Limited (NMG.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-nmg-2012-ir-hy/,https://africanfinancials.com/company/ke-nmg/,227
National Bank of Kenya Limited (NBK.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-nbk-2012-ab-00/,https://africanfinancials.com/company/ke-nbk/,227
National Bank of Kenya Limited (NBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nbk-2012-ar-00/,https://africanfinancials.com/company/ke-nbk/,227
National Bank of Kenya Limited (NBK.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-nbk-2012-ir-hy/,https://africanfinancials.com/company/ke-nbk/,227
National Bank of Kenya Limited (NBK.ke) Q12012 Interim Report,https://africanfinancials.com/document/ke-nbk-2012-ir-q1/,https://africanfinancials.com/company/ke-nbk/,227
NCBA Group PLC (NCBA.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-nic-2012-ab-00/,https://africanfinancials.com/company/ke-ncba/,227
NCBA Group PLC (NCBA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nic-2012-ar-00/,https://africanfinancials.com/company/ke-ncba/,227
NCBA Group PLC (NCBA.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-nic-2012-ir-hy/,https://africanfinancials.com/company/ke-ncba/,227
Safaricom PLC (SCOM.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-scom-2012-ab-00/,https://africanfinancials.com/company/ke-scom/,227
Safaricom PLC (SCOM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scom-2012-ar-00/,https://africanfinancials.com/company/ke-scom/,227
Safaricom PLC (SCOM.ke) 2012 Presentation,https://africanfinancials.com/document/ke-scom-2012-pr-00/,https://africanfinancials.com/company/ke-scom/,227
Safaricom PLC (SCOM.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-scom-2012-ir-hy/,https://africanfinancials.com/company/ke-scom/,228
Safaricom PLC (SCOM.ke) HY2012 Presentation,https://africanfinancials.com/document/ke-scom-2012-pr-hy/,https://africanfinancials.com/company/ke-scom/,228
Sameer Africa Limited (FIRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-fire-2012-ar-00/,https://africanfinancials.com/company/ke-sameer/,228
Sameer Africa Limited (FIRE.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-fire-2012-ir-hy/,https://africanfinancials.com/company/ke-sameer/,228
Sanlam Kenya Plc (SLAM.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-pafr-2012-ab-00/,https://africanfinancials.com/company/ke-slam/,228
Sanlam Kenya Plc (SLAM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-pafr-2012-ar-00/,https://africanfinancials.com/company/ke-slam/,228
Sanlam Kenya Plc (SLAM.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-pafr-2012-ir-hy/,https://africanfinancials.com/company/ke-slam/,228
Sasini Limited (SASN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sasn-2012-ar-00/,https://africanfinancials.com/company/ke-sasn/,228
Sasini Limited (SASN.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-sasn-2012-ir-hy/,https://africanfinancials.com/company/ke-sasn/,228
ScanGroup Limited (SCAN.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-scan-2012-ab-00/,https://africanfinancials.com/company/ke-scan/,228
ScanGroup Limited (SCAN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scan-2012-ar-00/,https://africanfinancials.com/company/ke-scan/,228
ScanGroup Limited (SCAN.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-scan-2012-ir-hy/,https://africanfinancials.com/company/ke-scan/,228
Stanbic Holdings Plc (SBIC.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-cfc-2012-ab-00/,https://africanfinancials.com/company/ke-sbic/,229
Stanbic Holdings Plc (SBIC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfc-2012-ar-00/,https://africanfinancials.com/company/ke-sbic/,229
Stanbic Holdings Plc (SBIC.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-cfc-2012-ir-hy/,https://africanfinancials.com/company/ke-sbic/,229
Standard Chartered Bank Limited (SCBK.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-scbk-2012-ab-00/,https://africanfinancials.com/company/ke-scbk/,229
Standard Chartered Bank Limited (SCBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scbk-2012-ar-00/,https://africanfinancials.com/company/ke-scbk/,229
Standard Chartered Bank Limited (SCBK.ke) Q12012 Interim Report,https://africanfinancials.com/document/ke-scbk-2012-ir-q1/,https://africanfinancials.com/company/ke-scbk/,229
Standard Group Limited (SGL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sgl-2012-ar-00/,https://africanfinancials.com/company/ke-sgl/,229
The Co-operative Bank of Kenya Limited (COOP.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-coop-2012-ar-00/,https://africanfinancials.com/company/ke-coop/,229
The Co-operative Bank of Kenya Limited (COOP.ke) 2012 Presentation,https://africanfinancials.com/document/ke-coop-2012-pr-00/,https://africanfinancials.com/company/ke-coop/,229
The Co-operative Bank of Kenya Limited (COOP.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-coop-2012-ir-hy/,https://africanfinancials.com/company/ke-coop/,229
The Co-operative Bank of Kenya Limited (COOP.ke) Q12012 Interim Report,https://africanfinancials.com/document/ke-coop-2012-ir-q1/,https://africanfinancials.com/company/ke-coop/,229
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-totl-2012-ab-00/,https://africanfinancials.com/document/ke-totl-2012-ab-00/,229
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-totl-2012-ar-00/,https://africanfinancials.com/document/ke-totl-2012-ar-00/,230
TotalEnergies Marketing Kenya Plc (TOTL.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-totl-2012-ir-hy/,https://africanfinancials.com/document/ke-totl-2012-ir-hy/,230
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-tpse-2012-ab-00/,https://africanfinancials.com/company/ke-tpse/,230
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tpse-2012-ar-00/,https://africanfinancials.com/company/ke-tpse/,230
TPS Eastern Africa (Serena) Limited (TPSE.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-tpse-2012-ir-hy/,https://africanfinancials.com/company/ke-tpse/,230
Trans-Century Limited (TCL.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-tcl-2012-ab-00/,https://africanfinancials.com/company/ke-tcl/,230
Trans-Century Limited (TCL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tcl-2012-ar-00/,https://africanfinancials.com/company/ke-tcl/,230
Trans-Century Limited (TCL.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-tcl-2012-ir-hy/,https://africanfinancials.com/company/ke-tcl/,230
Uchumi Supermarkets Limited (UCHM.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-uchm-2012-ab-00/,https://africanfinancials.com/company/ke-uchm/,230
Uchumi Supermarkets Limited (UCHM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-uchm-2012-ar-00/,https://africanfinancials.com/company/ke-uchm/,230
Uchumi Supermarkets Limited (UCHM.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-uchm-2012-ir-hy/,https://africanfinancials.com/company/ke-uchm/,230
Umeme Limited (UMME.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-umme-2012-ab-00/,https://africanfinancials.com/company/ke-umme/,230
Umeme Limited (UMME.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-umme-2012-ar-00/,https://africanfinancials.com/company/ke-umme/,231
Unga Group Limited (UNGA.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-unga-2012-ab-00/,https://africanfinancials.com/company/ke-unga/,231
Unga Group Limited (UNGA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-unga-2012-ar-00/,https://africanfinancials.com/company/ke-unga/,231
Unga Group Limited (UNGA.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-unga-2012-ir-hy/,https://africanfinancials.com/company/ke-unga/,231
Williamson Tea Kenya Limited (WTK.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-wtk-2012-ab-00/,https://africanfinancials.com/company/ke-wtk/,231
Williamson Tea Kenya Limited (WTK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-wtk-2012-ar-00/,https://africanfinancials.com/company/ke-wtk/,231
Williamson Tea Kenya Limited (WTK.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-wtk-2012-ir-hy/,https://africanfinancials.com/company/ke-wtk/,231
BK Group Plc (BOK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bok-2012-ar-00/,https://africanfinancials.com/company/ke-bkg/,231
BK Group Plc (BOK.ke) 2012 Presentation,https://africanfinancials.com/document/ke-bok-2012-pr-00/,https://africanfinancials.com/company/ke-bkg/,231
BK Group Plc (BOK.ke) HY2012 Interim Report,https://africanfinancials.com/document/ke-bok-2012-ir-hy/,https://africanfinancials.com/company/ke-bkg/,231
BK Group Plc (BOK.ke) HY2012 Presentation,https://africanfinancials.com/document/ke-bok-2012-pr-hy/,https://africanfinancials.com/company/ke-bkg/,231
BK Group Plc (BOK.ke) Q12012 Interim Report,https://africanfinancials.com/document/ke-bok-2012-ir-q1/,https://africanfinancials.com/company/ke-bkg/,231
BK Group Plc (BOK.ke) Q32012 Presentation,https://africanfinancials.com/document/ke-bok-2012-pr-q3/,https://africanfinancials.com/company/ke-bkg/,232
Olympia Capital Holdings Limited (OCH.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-och-2012-ab-00/,https://africanfinancials.com/company/ke-och/,232
Olympia Capital Holdings Limited (OCH.ke) 2012 Abridged Report,https://africanfinancials.com/document/ke-och-2012-ab-00-2/,https://africanfinancials.com/company/ke-och/,232
Olympia Capital Holdings Limited (OCH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-och-2012-ar-00/,https://africanfinancials.com/company/ke-och/,232
Absa Bank Kenya Plc (ABSA.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-bbk-2011-ab-00/,https://africanfinancials.com/company/ke-absa/,232
Absa Bank Kenya Plc (ABSA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bbk-2011-ar-00/,https://africanfinancials.com/company/ke-absa/,232
ARM Cement Limited (ARM.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-arm-2011-ab-00/,https://africanfinancials.com/company/ke-arm/,232
ARM Cement Limited (ARM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-arm-2011-ar-00/,https://africanfinancials.com/company/ke-arm/,232
ARM Cement Limited (ARM.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-arm-2011-ir-hy/,https://africanfinancials.com/company/ke-arm/,232
ARM Cement Limited (ARM.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-arm-2011-ir-q3/,https://africanfinancials.com/company/ke-arm/,232
Bamburi Cement Limited (BAMB.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-bamb-2011-ab-00/,https://africanfinancials.com/company/ke-bamb/,232
Bamburi Cement Limited (BAMB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bamb-2011-ar-00/,https://africanfinancials.com/company/ke-bamb/,232
Bamburi Cement Limited (BAMB.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-bamb-2011-ir-hy/,https://africanfinancials.com/company/ke-bamb/,233
BOC Kenya Limited (BOC.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-boc-2011-ab-00/,https://africanfinancials.com/company/ke-boc/,233
BOC Kenya Limited (BOC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-boc-2011-ar-00/,https://africanfinancials.com/company/ke-boc/,233
Britam Holdings Limited (BRIT.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-brit-2011-ab-00/,https://africanfinancials.com/company/ke-brit/,233
Britam Holdings Limited (BRIT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-brit-2011-ar-00/,https://africanfinancials.com/company/ke-brit/,233
Britam Holdings Limited (BRIT.ke) 2011 Prospectus,https://africanfinancials.com/document/ke-brit-2011-ps-00/,https://africanfinancials.com/company/ke-brit/,233
British American Tobacco Kenya Limited (BAT.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-bat-2011-ab-00/,https://africanfinancials.com/company/ke-bat/,233
British American Tobacco Kenya Limited (BAT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bat-2011-ar-00/,https://africanfinancials.com/company/ke-bat/,233
Car & General Limited (CG.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-cg-2011-ab-00/,https://africanfinancials.com/company/ke-cgen/,233
Car & General Limited (CG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cg-2011-ar-00/,https://africanfinancials.com/company/ke-cgen/,233
Carbacid Investments Limited (CARB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-carb-2011-ar-00/,https://africanfinancials.com/company/ke-carb/,233
Centum Investment Company Plc (CTUM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-icdc-2011-ar-00/,https://africanfinancials.com/company/ke-ctum/,233
Centum Investment Company Plc (CTUM.ke) 2011 Presentation,https://africanfinancials.com/document/ke-icdc-2011-pr-00/,https://africanfinancials.com/company/ke-ctum/,234
Centum Investment Company Plc (CTUM.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-icdc-2011-ir-hy/,https://africanfinancials.com/company/ke-ctum/,234
Centum Investment Company Plc (CTUM.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-icdc-2011-pr-hy/,https://africanfinancials.com/company/ke-ctum/,234
CIC Insurance Group (CIC.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-cic-2011-ab-00/,https://africanfinancials.com/company/ke-cic/,234
CIC Insurance Group (CIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cic-2011-ar-00/,https://africanfinancials.com/company/ke-cic/,234
Crown Paints Kenya (CRWN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-berg-2011-ar-00/,https://africanfinancials.com/company/ke-crwn/,234
Crown Paints Kenya (CRWN.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-berg-2011-ir-hy/,https://africanfinancials.com/company/ke-crwn/,234
Diamond Trust Bank of Kenya Limited (DTK.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-dtk-2011-ab-00/,https://africanfinancials.com/company/ke-dtk/,234
Diamond Trust Bank of Kenya Limited (DTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-dtk-2011-ar-00/,https://africanfinancials.com/company/ke-dtk/,234
Diamond Trust Bank of Kenya Limited (DTK.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-dtk-2011-ir-hy/,https://africanfinancials.com/company/ke-dtk/,234
Diamond Trust Bank of Kenya Limited (DTK.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-dtk-2011-ir-q3/,https://africanfinancials.com/company/ke-dtk/,234
E.A Portland Cement Company Limited (PORT.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-port-2011-ab-00/,https://africanfinancials.com/company/ke-port/,234
E.A Portland Cement Company Limited (PORT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-port-2011-ar-00/,https://africanfinancials.com/company/ke-port/,235
E.A. Cables Limited (CABL.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-cabl-2011-ab-00/,https://africanfinancials.com/company/ke-cabl/,235
E.A. Cables Limited (CABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cabl-2011-ar-00/,https://africanfinancials.com/company/ke-cabl/,235
E.A. Cables Limited (CABL.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-cabl-2011-ir-hy/,https://africanfinancials.com/company/ke-cabl/,235
East African Breweries Limited (EABL.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-eabl-2011-ab-00/,https://africanfinancials.com/company/ke-eabl/,235
East African Breweries Limited (EABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eabl-2011-ar-00/,https://africanfinancials.com/company/ke-eabl/,235
East African Breweries Limited (EABL.ke) 2011 Presentation,https://africanfinancials.com/document/ke-eabl-2011-pr-00/,https://africanfinancials.com/company/ke-eabl/,235
East African Breweries Limited (EABL.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-eabl-2011-pr-hy/,https://africanfinancials.com/company/ke-eabl/,235
Equity Bank Limited (EQTY.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-eqty-2011-ab-00/,https://africanfinancials.com/company/ke-eqty/,235
Equity Bank Limited (EQTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eqty-2011-ar-00/,https://africanfinancials.com/company/ke-eqty/,235
Equity Bank Limited (EQTY.ke) 2011 Presentation,https://africanfinancials.com/document/ke-eqty-2011-pr-00/,https://africanfinancials.com/company/ke-eqty/,235
Equity Bank Limited (EQTY.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-eqty-2011-ir-hy/,https://africanfinancials.com/company/ke-eqty/,235
Equity Bank Limited (EQTY.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-eqty-2011-pr-hy/,https://africanfinancials.com/company/ke-eqty/,236
Equity Bank Limited (EQTY.ke) Q12011 Interim Report,https://africanfinancials.com/document/ke-eqty-2011-ir-q1/,https://africanfinancials.com/company/ke-eqty/,236
Equity Bank Limited (EQTY.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-eqty-2011-ir-q3/,https://africanfinancials.com/company/ke-eqty/,236
Equity Bank Limited (EQTY.ke) Q32011 Presentation,https://africanfinancials.com/document/ke-eqty-2011-pr-q3/,https://africanfinancials.com/company/ke-eqty/,236
Eveready East Africa Limited (EVRD.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-evrd-2011-ab-00/,https://africanfinancials.com/company/ke-evrd/,236
Eveready East Africa Limited (EVRD.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-evrd-2011-ar-00/,https://africanfinancials.com/company/ke-evrd/,236
Eveready East Africa Limited (EVRD.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-evrd-2011-ir-hy/,https://africanfinancials.com/company/ke-evrd/,236
Express Limited (XPRS.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-xprs-2011-ar-00/,https://africanfinancials.com/company/ke-xprs/,236
HF Group Limited (HFCK.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-hfck-2011-ab-00/,https://africanfinancials.com/company/ke-hfck/,236
HF Group Limited (HFCK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-hfck-2011-ar-00/,https://africanfinancials.com/company/ke-hfck/,236
HF Group Limited (HFCK.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-hfck-2011-ir-hy/,https://africanfinancials.com/company/ke-hfck/,236
HF Group Limited (HFCK.ke) Q12011 Interim Report,https://africanfinancials.com/document/ke-hfck-2011-ir-q1/,https://africanfinancials.com/company/ke-hfck/,236
HF Group Limited (HFCK.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-hfck-2011-ir-q3/,https://africanfinancials.com/company/ke-hfck/,237
I&M Group Plc (IMH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-im-2011-ar-00/,https://africanfinancials.com/company/ke-imh/,237
Jubilee Holdings Limited (JUB.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-jub-2011-ab-00/,https://africanfinancials.com/company/ke-jub/,237
Jubilee Holdings Limited (JUB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-jub-2011-ar-00/,https://africanfinancials.com/company/ke-jub/,237
Kakuzi Limited (KUKZ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kukz-2011-ar-00/,https://africanfinancials.com/company/ke-kukz/,237
Kakuzi Limited (KUKZ.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-kukz-2011-ir-hy/,https://africanfinancials.com/company/ke-kukz/,237
Kapchorua Tea Company Plc (KAPC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kapc-2011-ar-00/,https://africanfinancials.com/company/ke-kapc/,237
