title,document_url,company_url,page_number
Eveready East Africa Limited (EVRD.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-evrd-2012-ar-00/,https://africanfinancials.com/company/ke-evrd/,60
Express Limited (XPRS.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-xprs-2012-ar-00/,https://africanfinancials.com/company/ke-xprs/,60
HF Group Limited (HFCK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hfck-2012-ar-00/,https://africanfinancials.com/company/ke-hfck/,60
Home Afrika Limited (HAFR.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-hafr-2012-ar-00/,https://africanfinancials.com/company/ke-hafr/,60
I&M Group Plc (IMH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-im-2012-ar-00/,https://africanfinancials.com/company/ke-imh/,60
Jubilee Holdings Limited (JUB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-jub-2012-ar-00/,https://africanfinancials.com/company/ke-jub/,60
Kakuzi Limited (KUKZ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kukz-2012-ar-00/,https://africanfinancials.com/company/ke-kukz/,61
KCB Group Plc (KCB.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kcb-2012-ar-00/,https://africanfinancials.com/company/ke-kcb/,61
KenGen Limited (KEGN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kegn-2012-ar-00/,https://africanfinancials.com/company/ke-kegn/,61
Kenolkobil Limited (KENO.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-keno-2012-ar-00/,https://africanfinancials.com/company/ke-keno/,61
Kenya Airways Limited (KQ.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kq-2012-ar-00/,https://africanfinancials.com/company/ke-kq/,61
Kenya Power & Lighting Company Limited (KPLC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-kplc-2012-ar-00/,https://africanfinancials.com/company/ke-kplc/,61
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-knre-2012-ar-00/,https://africanfinancials.com/company/ke-knre/,61
Liberty Kenya Holdings Limited (LBTY.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfci-2012-ar-00/,https://africanfinancials.com/company/ke-lbty/,61
Limuru Tea Company Limited (LIMT.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-limt-2012-ar-00/,https://africanfinancials.com/company/ke-limt/,61
Mumias Sugar Company Limited (MSC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-msc-2012-ar-00/,https://africanfinancials.com/company/ke-msc/,61
Nairobi Securities Exchange Limited (NSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nse-2012-ar-00/,https://africanfinancials.com/company/ke-nse/,61
Nation Media Group Limited (NMG.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nmg-2012-ar-00/,https://africanfinancials.com/company/ke-nmg/,61
National Bank of Kenya Limited (NBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nbk-2012-ar-00/,https://africanfinancials.com/company/ke-nbk/,62
NCBA Group PLC (NCBA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-nic-2012-ar-00/,https://africanfinancials.com/company/ke-ncba/,62
Safaricom PLC (SCOM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scom-2012-ar-00/,https://africanfinancials.com/company/ke-scom/,62
Sameer Africa Limited (FIRE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-fire-2012-ar-00/,https://africanfinancials.com/company/ke-sameer/,62
Sanlam Kenya Plc (SLAM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-pafr-2012-ar-00/,https://africanfinancials.com/company/ke-slam/,62
Sasini Limited (SASN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sasn-2012-ar-00/,https://africanfinancials.com/company/ke-sasn/,62
ScanGroup Limited (SCAN.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scan-2012-ar-00/,https://africanfinancials.com/company/ke-scan/,62
Stanbic Holdings Plc (SBIC.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-cfc-2012-ar-00/,https://africanfinancials.com/company/ke-sbic/,62
Standard Chartered Bank Limited (SCBK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-scbk-2012-ar-00/,https://africanfinancials.com/company/ke-scbk/,62
Standard Group Limited (SGL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-sgl-2012-ar-00/,https://africanfinancials.com/company/ke-sgl/,62
The Co-operative Bank of Kenya Limited (COOP.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-coop-2012-ar-00/,https://africanfinancials.com/company/ke-coop/,62
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-totl-2012-ar-00/,https://africanfinancials.com/document/ke-totl-2012-ar-00/,62
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tpse-2012-ar-00/,https://africanfinancials.com/company/ke-tpse/,63
Trans-Century Limited (TCL.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-tcl-2012-ar-00/,https://africanfinancials.com/company/ke-tcl/,63
Uchumi Supermarkets Limited (UCHM.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-uchm-2012-ar-00/,https://africanfinancials.com/company/ke-uchm/,63
Umeme Limited (UMME.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-umme-2012-ar-00/,https://africanfinancials.com/company/ke-umme/,63
Unga Group Limited (UNGA.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-unga-2012-ar-00/,https://africanfinancials.com/company/ke-unga/,63
Williamson Tea Kenya Limited (WTK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-wtk-2012-ar-00/,https://africanfinancials.com/company/ke-wtk/,63
BK Group Plc (BOK.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-bok-2012-ar-00/,https://africanfinancials.com/company/ke-bkg/,63
Olympia Capital Holdings Limited (OCH.ke) 2012 Annual Report,https://africanfinancials.com/document/ke-och-2012-ar-00/,https://africanfinancials.com/company/ke-och/,63
Absa Bank Kenya Plc (ABSA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bbk-2011-ar-00/,https://africanfinancials.com/company/ke-absa/,63
ARM Cement Limited (ARM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-arm-2011-ar-00/,https://africanfinancials.com/company/ke-arm/,63
Bamburi Cement Limited (BAMB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bamb-2011-ar-00/,https://africanfinancials.com/company/ke-bamb/,63
BOC Kenya Limited (BOC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-boc-2011-ar-00/,https://africanfinancials.com/company/ke-boc/,63
Britam Holdings Limited (BRIT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-brit-2011-ar-00/,https://africanfinancials.com/company/ke-brit/,64
British American Tobacco Kenya Limited (BAT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bat-2011-ar-00/,https://africanfinancials.com/company/ke-bat/,64
Car & General Limited (CG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cg-2011-ar-00/,https://africanfinancials.com/company/ke-cgen/,64
Carbacid Investments Limited (CARB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-carb-2011-ar-00/,https://africanfinancials.com/company/ke-carb/,64
Centum Investment Company Plc (CTUM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-icdc-2011-ar-00/,https://africanfinancials.com/company/ke-ctum/,64
CIC Insurance Group (CIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cic-2011-ar-00/,https://africanfinancials.com/company/ke-cic/,64
Crown Paints Kenya (CRWN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-berg-2011-ar-00/,https://africanfinancials.com/company/ke-crwn/,64
Diamond Trust Bank of Kenya Limited (DTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-dtk-2011-ar-00/,https://africanfinancials.com/company/ke-dtk/,64
E.A Portland Cement Company Limited (PORT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-port-2011-ar-00/,https://africanfinancials.com/company/ke-port/,64
E.A. Cables Limited (CABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cabl-2011-ar-00/,https://africanfinancials.com/company/ke-cabl/,64
East African Breweries Limited (EABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eabl-2011-ar-00/,https://africanfinancials.com/company/ke-eabl/,64
Equity Bank Limited (EQTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eqty-2011-ar-00/,https://africanfinancials.com/company/ke-eqty/,64
Eveready East Africa Limited (EVRD.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-evrd-2011-ar-00/,https://africanfinancials.com/company/ke-evrd/,65
Express Limited (XPRS.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-xprs-2011-ar-00/,https://africanfinancials.com/company/ke-xprs/,65
HF Group Limited (HFCK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-hfck-2011-ar-00/,https://africanfinancials.com/company/ke-hfck/,65
I&M Group Plc (IMH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-im-2011-ar-00/,https://africanfinancials.com/company/ke-imh/,65
Jubilee Holdings Limited (JUB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-jub-2011-ar-00/,https://africanfinancials.com/company/ke-jub/,65
Kakuzi Limited (KUKZ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kukz-2011-ar-00/,https://africanfinancials.com/company/ke-kukz/,65
Kapchorua Tea Company Plc (KAPC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kapc-2011-ar-00/,https://africanfinancials.com/company/ke-kapc/,65
KCB Group Plc (KCB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kcb-2011-ar-00/,https://africanfinancials.com/company/ke-kcb/,65
KenGen Limited (KEGN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kegn-2011-ar-00/,https://africanfinancials.com/company/ke-kegn/,65
Kenolkobil Limited (KENO.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-keno-2011-ar-00/,https://africanfinancials.com/company/ke-keno/,65
Kenya Airways Limited (KQ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kq-2011-ar-00/,https://africanfinancials.com/company/ke-kq/,65
Kenya Power & Lighting Company Limited (KPLC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kplc-2011-ar-00/,https://africanfinancials.com/company/ke-kplc/,65
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-knre-2011-ar-00/,https://africanfinancials.com/company/ke-knre/,66
Liberty Kenya Holdings Limited (LBTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfci-2011-ar-00/,https://africanfinancials.com/company/ke-lbty/,66
Limuru Tea Company Limited (LIMT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-limt-2011-ar-00/,https://africanfinancials.com/company/ke-limt/,66
Mumias Sugar Company Limited (MSC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-msc-2011-ar-00/,https://africanfinancials.com/company/ke-msc/,66
Nairobi Securities Exchange Limited (NSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nse-2011-ar-00/,https://africanfinancials.com/company/ke-nse/,66
Nation Media Group Limited (NMG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nmg-2011-ar-00/,https://africanfinancials.com/company/ke-nmg/,66
National Bank of Kenya Limited (NBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nbk-2011-ar-00/,https://africanfinancials.com/company/ke-nbk/,66
NCBA Group PLC (NCBA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nic-2011-ar-00/,https://africanfinancials.com/company/ke-ncba/,66
Safaricom PLC (SCOM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scom-2011-ar-00/,https://africanfinancials.com/company/ke-scom/,66
Sameer Africa Limited (FIRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-fire-2011-ar-00/,https://africanfinancials.com/company/ke-sameer/,66
Sanlam Kenya Plc (SLAM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-pafr-2011-ar-00/,https://africanfinancials.com/company/ke-slam/,66
Sasini Limited (SASN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-sasn-2011-ar-00/,https://africanfinancials.com/company/ke-sasn/,66
ScanGroup Limited (SCAN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scan-2011-ar-00/,https://africanfinancials.com/company/ke-scan/,67
Stanbic Holdings Plc (SBIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfc-2011-ar-00/,https://africanfinancials.com/company/ke-sbic/,67
Standard Chartered Bank Limited (SCBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scbk-2011-ar-00/,https://africanfinancials.com/company/ke-scbk/,67
The Co-operative Bank of Kenya Limited (COOP.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-coop-2011-ar-00/,https://africanfinancials.com/company/ke-coop/,67
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-totl-2011-ar-00/,https://africanfinancials.com/document/ke-totl-2011-ar-00/,67
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tpse-2011-ar-00/,https://africanfinancials.com/company/ke-tpse/,67
Trans-Century Limited (TCL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tcl-2011-ar-00/,https://africanfinancials.com/company/ke-tcl/,67
Uchumi Supermarkets Limited (UCHM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-uchm-2011-ar-00/,https://africanfinancials.com/company/ke-uchm/,67
Umeme Limited (UMME.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-umme-2011-ar-00/,https://africanfinancials.com/company/ke-umme/,67
Unga Group Limited (UNGA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-unga-2011-ar-00/,https://africanfinancials.com/company/ke-unga/,67
Williamson Tea Kenya Limited (WTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-wtk-2011-ar-00/,https://africanfinancials.com/company/ke-wtk/,67
BK Group Plc (BOK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bok-2011-ar-00/,https://africanfinancials.com/company/ke-bkg/,67
Olympia Capital Holdings Limited (OCH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-och-2011-ar-00/,https://africanfinancials.com/company/ke-och/,68
HF Group Limited (HFCK.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-hfck-2009-ar-00/,https://africanfinancials.com/company/ke-hfck/,68
Absa Bank Kenya Plc (ABSA.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bbk-2010-ar-00/,https://africanfinancials.com/company/ke-absa/,68
ARM Cement Limited (ARM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-arm-2010-ar-00/,https://africanfinancials.com/company/ke-arm/,68
Bamburi Cement Limited (BAMB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bamb-2010-ar-00/,https://africanfinancials.com/company/ke-bamb/,68
BOC Kenya Limited (BOC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-boc-2010-ar-00/,https://africanfinancials.com/company/ke-boc/,68
Britam Holdings Limited (BRIT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-brit-2010-ar-00/,https://africanfinancials.com/company/ke-brit/,68
Car & General Limited (CG.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cg-2010-ar-00/,https://africanfinancials.com/company/ke-cgen/,68
Carbacid Investments Limited (CARB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-carb-2010-ar-00/,https://africanfinancials.com/company/ke-carb/,68
Centum Investment Company Plc (CTUM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-icdc-2010-ar-00/,https://africanfinancials.com/company/ke-ctum/,68
CIC Insurance Group (CIC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cic-2010-ar-00/,https://africanfinancials.com/company/ke-cic/,68
Crown Paints Kenya (CRWN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-berg-2010-ar-00/,https://africanfinancials.com/company/ke-crwn/,68
Diamond Trust Bank of Kenya Limited (DTK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-dtk-2010-ar-00/,https://africanfinancials.com/company/ke-dtk/,69
E.A Portland Cement Company Limited (PORT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-port-2010-ar-00/,https://africanfinancials.com/company/ke-port/,69
E.A. Cables Limited (CABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cabl-2010-ar-00/,https://africanfinancials.com/company/ke-cabl/,69
East African Breweries Limited (EABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-eabl-2010-ar-00/,https://africanfinancials.com/company/ke-eabl/,69
Equity Bank Limited (EQTY.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-eqty-2010-ar-00/,https://africanfinancials.com/company/ke-eqty/,69
Eveready East Africa Limited (EVRD.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-evrd-2010-ar-00/,https://africanfinancials.com/company/ke-evrd/,69
Express Limited (XPRS.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-xprs-2010-ar-00/,https://africanfinancials.com/company/ke-xprs/,69
HF Group Limited (HFCK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-hfck-2010-ar-00/,https://africanfinancials.com/company/ke-hfck/,69
I&M Group Plc (IMH.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-im-2010-ar-00/,https://africanfinancials.com/company/ke-imh/,69
Jubilee Holdings Limited (JUB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-jub-2010-ar-00/,https://africanfinancials.com/company/ke-jub/,69
Kakuzi Limited (KUKZ.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kukz-2010-ar-00/,https://africanfinancials.com/company/ke-kukz/,69
Kapchorua Tea Company Plc (KAPC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kapc-2010-ar-00/,https://africanfinancials.com/company/ke-kapc/,69
KCB Group Plc (KCB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kcb-2010-ar-00/,https://africanfinancials.com/company/ke-kcb/,70
KenGen Limited (KEGN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kegn-2010-ar-00/,https://africanfinancials.com/company/ke-kegn/,70
Kenolkobil Limited (KENO.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-keno-2010-ar-00/,https://africanfinancials.com/company/ke-keno/,70
Kenya Airways Limited (KQ.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kq-2010-ar-00/,https://africanfinancials.com/company/ke-kq/,70
Kenya Orchards Limited (ORCH.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-orch-2010-ar-00/,https://africanfinancials.com/company/ke-orch/,70
Kenya Power & Lighting Company Limited (KPLC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kplc-2010-ar-00/,https://africanfinancials.com/company/ke-kplc/,70
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-knre-2010-ar-00/,https://africanfinancials.com/company/ke-knre/,70
Limuru Tea Company Limited (LIMT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-limt-2010-ar-00/,https://africanfinancials.com/company/ke-limt/,70
Mumias Sugar Company Limited (MSC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-msc-2010-ar-00/,https://africanfinancials.com/company/ke-msc/,70
Nairobi Securities Exchange Limited (NSE.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-nse-2010-ar-00/,https://africanfinancials.com/company/ke-nse/,70
Nation Media Group Limited (NMG.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-nmg-2010-ar-00/,https://africanfinancials.com/company/ke-nmg/,70
National Bank of Kenya Limited (NBK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-nbk-2010-ar-00/,https://africanfinancials.com/company/ke-nbk/,70
NCBA Group PLC (NCBA.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-nic-2010-ar-00/,https://africanfinancials.com/company/ke-ncba/,71
Safaricom PLC (SCOM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-scom-2010-ar-00/,https://africanfinancials.com/company/ke-scom/,71
Sameer Africa Limited (FIRE.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-fire-2010-ar-00/,https://africanfinancials.com/company/ke-sameer/,71
Sanlam Kenya Plc (SLAM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-pafr-2010-ar-00/,https://africanfinancials.com/company/ke-slam/,71
Sasini Limited (SASN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-sasn-2010-ar-00/,https://africanfinancials.com/company/ke-sasn/,71
ScanGroup Limited (SCAN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-scan-2010-ar-00/,https://africanfinancials.com/company/ke-scan/,71
Stanbic Holdings Plc (SBIC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cfc-2010-ar-00/,https://africanfinancials.com/company/ke-sbic/,71
Standard Chartered Bank Limited (SCBK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-scbk-2010-ar-00/,https://africanfinancials.com/company/ke-scbk/,71
Standard Group Limited (SGL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-sgl-2010-ar-00/,https://africanfinancials.com/company/ke-sgl/,71
The Co-operative Bank of Kenya Limited (COOP.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-coop-2010-ar-00/,https://africanfinancials.com/company/ke-coop/,71
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-totl-2010-ar-00/,https://africanfinancials.com/document/ke-totl-2010-ar-00/,71
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-tpse-2010-ar-00/,https://africanfinancials.com/company/ke-tpse/,71
Trans-Century Limited (TCL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-tcl-2010-ar-00/,https://africanfinancials.com/company/ke-tcl/,72
Uchumi Supermarkets Limited (UCHM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-uchm-2010-ar-00/,https://africanfinancials.com/company/ke-uchm/,72
Umeme Limited (UMME.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-umme-2010-ar-00/,https://africanfinancials.com/company/ke-umme/,72
Unga Group Limited (UNGA.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-unga-2010-ar-00/,https://africanfinancials.com/company/ke-unga/,72
Williamson Tea Kenya Limited (WTK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-wtk-2010-ar-00/,https://africanfinancials.com/company/ke-wtk/,72
BK Group Plc (BOK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bok-2010-ar-00/,https://africanfinancials.com/company/ke-bkg/,72
Olympia Capital Holdings Limited (OCH.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-och-2010-ar-00/,https://africanfinancials.com/company/ke-och/,72
Absa Bank Kenya Plc (ABSA.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-bbk-2009-ar-00/,https://africanfinancials.com/company/ke-absa/,72
ARM Cement Limited (ARM.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-arm-2009-ar-00/,https://africanfinancials.com/company/ke-arm/,72
Bamburi Cement Limited (BAMB.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-bamb-2009-ar-00/,https://africanfinancials.com/company/ke-bamb/,72
BOC Kenya Limited (BOC.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-boc-2009-ar-00/,https://africanfinancials.com/company/ke-boc/,72
Britam Holdings Limited (BRIT.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-brit-2009-ar-00/,https://africanfinancials.com/company/ke-brit/,72
British American Tobacco Kenya Limited (BAT.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-bat-2009-ar-00/,https://africanfinancials.com/company/ke-bat/,73
Car & General Limited (CG.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-cg-2009-ar-00/,https://africanfinancials.com/company/ke-cgen/,73
Carbacid Investments Limited (CARB.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-carb-2009-ar-00/,https://africanfinancials.com/company/ke-carb/,73
Centum Investment Company Plc (CTUM.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-icdc-2009-ar-00/,https://africanfinancials.com/company/ke-ctum/,73
CIC Insurance Group (CIC.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-cic-2009-ar-00/,https://africanfinancials.com/company/ke-cic/,73
Crown Paints Kenya (CRWN.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-berg-2009-ar-00/,https://africanfinancials.com/company/ke-crwn/,73
Diamond Trust Bank of Kenya Limited (DTK.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-dtk-2009-ar-00/,https://africanfinancials.com/company/ke-dtk/,73
E.A Portland Cement Company Limited (PORT.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-port-2009-ar-00/,https://africanfinancials.com/company/ke-port/,73
E.A. Cables Limited (CABL.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-cabl-2009-ar-00/,https://africanfinancials.com/company/ke-cabl/,73
East African Breweries Limited (EABL.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-eabl-2009-ar-00/,https://africanfinancials.com/company/ke-eabl/,73
Equity Bank Limited (EQTY.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-eqty-2009-ar-00/,https://africanfinancials.com/company/ke-eqty/,73
Eveready East Africa Limited (EVRD.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-evrd-2009-ar-00/,https://africanfinancials.com/company/ke-evrd/,73
Express Limited (XPRS.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-xprs-2009-ar-00/,https://africanfinancials.com/company/ke-xprs/,74
Jubilee Holdings Limited (JUB.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-jub-2009-ar-00/,https://africanfinancials.com/company/ke-jub/,74
Kakuzi Limited (KUKZ.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kukz-2009-ar-00/,https://africanfinancials.com/company/ke-kukz/,74
Kapchorua Tea Company Plc (KAPC.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kapc-2009-ar-00/,https://africanfinancials.com/company/ke-kapc/,74
KCB Group Plc (KCB.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kcb-2009-ar-00/,https://africanfinancials.com/company/ke-kcb/,74
KenGen Limited (KEGN.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kegn-2009-ar-00/,https://africanfinancials.com/company/ke-kegn/,74
Kenolkobil Limited (KENO.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-keno-2009-ar-00/,https://africanfinancials.com/company/ke-keno/,74
Kenya Airways Limited (KQ.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kq-2009-ar-00/,https://africanfinancials.com/company/ke-kq/,74
Kenya Power & Lighting Company Limited (KPLC.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-kplc-2009-ar-00/,https://africanfinancials.com/company/ke-kplc/,74
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-knre-2009-ar-00/,https://africanfinancials.com/company/ke-knre/,74
Limuru Tea Company Limited (LIMT.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-limt-2009-ar-00/,https://africanfinancials.com/company/ke-limt/,74
